Category,Sub-Category,Count,Banner Value
Banking Services,Corporate Banking,1,$1300
Business Operations,Facilities & Asset Management,2,$2600
Business Operations,Internal Communication & Employee Engagement,2,$2600
Business Operations,Operations Management,2,$2600
Business Operations,Project Management,1,$1300
Client Services & Support,"Financial Advisory, Analysis & Planning",3,$3900
Client Services & Support,Insurance,2,$1975
Client Services & Support,Investment Services,2,$2500
Digital Security,Data Security & Privacy,1,$1300
Digital Security,Identity & Network Security,3,$3155
Digital Security,Threat Intelligence & Incident Response,2,$2600
Finance (Internal),Accounts Management,1,$1300
Finance (Internal),Internal Financial Reporting,1,$1300
Finance (Internal),Payment Processing,2,$1304
HR,"Performance, Training, Workforce & Change Management",2,$2600
IT,Business Intelligence,1,$2
IT,Cloud Services & SaaS Management,1,$555
IT,End User Computing,1,$1300
IT,Software Development & Management,2,$2600
Legal Management,Contract Management,1,$1300
Legal Management,Legal Research or Case Management,1,$1300
Legal Management,Monitoring & Surveillance,2,$2198
Sales & Marketing/Commercial,Customer Engagement & Digital Experience,1,$1234
Sales & Marketing/Commercial,Digital Marketing & Communication,2,$2600
Sales & Marketing/Commercial,Sales Operations,1,$1300
